numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
265,14/06/2020,Incarico di Dirigente generale del Dipartimento regionale dei beni culturali e dell&apos;identità siciliana dell&apos;Assessorato regionale dei beni culturali e dell&apos;identità siciliana all&apos;Ing. Alessandro Sergio - Conferma,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
264,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell?Assessorato regionale dell?energia e dei servizi di pubblica utilità all&apos;ing. Calogero Foti",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
263,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale della funzione pubblica e del personale dell?Assessorato regionale delle autonomie locali e della funzione pubblica alla dott.ssa Carmela Madonia",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
262,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale delle autonomie locali dell&apos;Assessorato regionale delle autonomie locali e della funzione pubblica alla dott.ssa Margherita Rizza",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
261,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;istruzione, dell&apos;università e del diritto allo studio dell?Assessorato regionale dell?istruzione e della formazione professionale al dott. Antonio Valenti",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
260,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell?Assessorato Regionale della famiglia delle politiche sociali e del lavoro al dott. Rosolino Greco",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
259,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dello sviluppo rurale e territoriale dell?Assessorato Regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Mario Candore",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
258,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Comando del corpo forestale della Regione Siciliana dell?Assessorato regionale del territorio e dell&apos;ambiente al dott. Giovanni Salerno",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.258_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
257,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;urbanistica dell?Assessorato regionale del territorio e dell&apos;ambiente all&apos;architetto Calogero Beringheli",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
256,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;ambiente dell?Assessorato regionale del territorio e dell&apos;ambiente al dott. Giuseppe Battaglia",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
255,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale dell&apos;Ufficio di coordinamento dei sistemi informativi regionali e l&apos;attività informatica della Regione e delle pubbliche amministrazioni in atto denominato Autorità Regionale per l&apos;Innovazione Tecnologica dell?Assessorato regionale dell?economia al dott. Falgares Vincenzo",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
254,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale per le attività sanitarie e osservatorio epidemiologico dell?Assessorato Regionale della salute alla dott.ssa Maria Letizia Di Liberti",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_14.06.2020.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
253,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell?Assessorato Regionale della salute all?Ing. Mario La Rocca",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
252,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 � Conferimento incarico di Dirigente generale del Dipartimento regionale tecnico dell�Assessorato Regionale delle infrastrutture e della mobilit� all�arch. Salvatore Lizzio",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
251,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 � Conferimento incarico di Dirigente generale del Dipartimento regionale delle infrastrutture, della mobilit� e dei trasporti dell�Assessorato Regionale delle infrastrutture e della mobilit� al dott. Fulvio Bellomo",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
250,11/06/2020,Manifestazione di volont� del Governo regionale in ordine alla realizzazione di una struttura ospedaliera nell&apos;Isola di Lampedusa,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
249,11/06/2020,Utilizzo dell&apos;avanzo di amministrazione dell&apos;esercizio 2019 nell&apos;anno 2020,Economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
248,11/06/2020,Banca europea degli investimenti ? Strumenti finanziari per sostenere la ripresa dell&apos;attività economica a seguito dell&apos;emergenza Covid-19,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
247,11/06/2020,Schema di Norme di attuazione dello Statuto della Regione Siciliana in materia di armonizzazione dei sistemi contabili,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
246,11/06/2020,"Legge 12 maggio 2020, n. 9 Legge di stabilità regionale 2020-2022 ? Art. 10, comma 12 ? Ripresa delle attività turistiche e dell&apos;occupazione","turismo, sport e spettacolo",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
245,11/06/2020,Istituto Sperimentale Zootecnico per la Sicilia - Costituzione Consiglio di Amministrazione,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
244,11/06/2020,"Legge regionale 26 marzo 2002, n. 2, art. 66, comma 6 bis ? Consorzio Universitario della Provincia di Ragusa - Nomina componente con funzioni di Presidente",istruzione e formazione professionale,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
243,11/06/2020,"Legge regionale 26 marzo 2002, n. 2, art. 66, comma 6 bis ? Consorzio per la istituzione e la gestione di corsi in Caltanissetta - Nomina componente con funzioni di Presidente",istruzione e formazione professionale,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
242,11/06/2020,"Legge regionale 26 marzo 2002, n. 2, art. 66, comma 6 bis � Consorzio �Empedocle Consorzio Universitario Agrigento� - Nomina componente con funzioni di Presidente",Istruzione e formazione professionale,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
241,11/06/2020,"Legge regionale 26 marzo 2002, n. 2, art. 66, comma 6 bis � Consorzio Universitario Mediterraneo Orientale - Nomina componente con funzioni di Presidente",Istruzione e formazione professionale,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
240,11/06/2020,"Legge regionale 6 maggio 1981, n. 98, art. 9 bis ? Ente parco delle Madonie - Nomina presidente",territorio e ambiente,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
239,11/06/2020,"Legge regionale 6 maggio 1981, n. 98, art. 9 bis � Ente parco fluviale dell�Alcantara - Nomina presidente",Territorio e ambiente,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_11.06.2020%20con%20omissis.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
238,11/06/2020,Approvazione disegno di legge: Disposizioni per il Consorzio per le Autostrade Siciliane,Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
237,11/06/2020,"Istituti Autonomi per le Case Popolari di: Acireale, Agrigento, Caltanissetta, Catania, Enna, Messina, Palermo, Ragusa, Siracusa e Trapani ? Conferma incarichi Commissari straordinari",infrastrutture e mobilita',Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
236,11/06/2020,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Aggiornamento elenco degli interventi della deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Allegato B. Piano straordinario messa in sicurezza delle strade nei piccoli comuni delle aree interne,Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
235,11/06/2020,"Centro direzionale della Regione Siciliana, ex art. 1 della legge regionale 19 luglio 2019, n. 13 ? Disposizioni attuative - Approvazione",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
234,11/06/2020,"Legge regionale 8 maggio 2018, n. 8, articolo 22. Iscrizione somme esercizio finanziario 2020",economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
233,11/06/2020,"Approvazione disegno di legge recante: Modifiche all&apos;articolo 3 della legge regionale 29 dicembre 2016, n. 27",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
232,11/06/2020,Determinazione data elezioni amministrative turno annuale 2020,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
231,11/06/2020,PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne (SNAI). Area Interna &apos;Sicani,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
230,11/06/2020,"Schema di avviso pubblico per la manifestazione di interesse alla concessione da parte della Regione Siciliana di un sostegno economico sotto forma di contributo ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n. 11 e successive modifiche ed integrazioni - Esercizio finanziario 2020 - Approvazione",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
229,11/06/2020,Piano regionale per la lotta alla siccità ? Apprezzamento,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_11.06.2020.pdf,2020,"Thu, 11 Jun 2020 00:00:00 +0000",2020-06-11
228,04/06/2020,"Avviso Pubblico per la programmazione degli interventi in materia di edilizia scolastica per il triennio 2018-2020, in attuazione dell&apos;art. 10 del decreto legge 12 settembre 2013, n.104, convertito, con modificazioni, dalla legge 8 novembre 2013, n. 128, recante misure urgenti in materia di Istruzione, Università e Ricerca ? Aggiornamento 2020 ? Modifica deliberazione della Giunta regionale n. 180 del 18 aprile 2018",istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
227,04/06/2020,"Legge 12 maggio 2020, n. 9 &apos;Legge di stabilit� regionale 2020-2022&apos; � Art. 5, comma 17 - Spettanze ai lavoratori relative agli anni precedenti del &apos;Fondo di garanzia personale formazione professionale&apos; di cui all&apos;art. 132 della legge regionale 16 aprile 2003, n. 4",Istruzione e formazione professionale,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
226,04/06/2020,"Articolo 264 del Decreto legge 19 maggio 2020, n. 34 &apos;Decreto rilancio&apos; � Misure urgenti di liberalizzazione e semplificazione dei procedimenti amministrativi a seguito dell&apos;emergenza epidemiologica da COVID-19. - Ambito di applicabilit� - Mandato all&apos;Assessore regionale per le autonomie locali e la funzione pubblica",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
225,04/06/2020,"Approvazione disegno di legge: Norme in materia di protezione civile, semplificazione ed accelerazione degli interventi a seguito dell&apos;emergenza epidemiologica da COVID-19",economia,,,774,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
224,04/06/2020,Ente lirico regionale Teatro Massimo Vincenzo Bellini di Catania ? Conferma Commissario straordinario,"turismo, sport e spettacolo",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
223,04/06/2020,"Deliberazione della Giunta regionale n. 389 dell&apos;1 novembre 2019. &apos;FSC 2014/2020. Patto per lo sviluppo della Regione Siciliana. Riprogrammazione delle risorse della deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Allegato B. Area Tematica 3.a, Sviluppo economico e produttivo&apos;. Completamento procedura?",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
222,4/06/2020,Deliberazione della Giunta regionale n. 384 del 25 ottobre 2019. &apos;FSC 2014/2020. Patto per il Sud della Regione Siciliana. Ridistribuzione risorse per gli interventi ricompresi nel Patto. Area Tematica 2. Ambiente. Obiettivo Strategico Dissesto Idrogeologico&apos;. Completamento procedura,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
221,04/06/2020,Risorse finanziarie ex art. 38 dello Statuto della Regione Siciliana da destinare al finanziamento dei lavori di somma urgenza per la messa in sicurezza del porto della Baia di Presidiana sito nel comune di Cefal� (PA),Infrastrutture e mobilit�,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
220,04/06/2020,Risorse finanziarie ex art. 38 dello Statuto della Regione Siciliana da destinare al finanziamento dei lavori di somma urgenza per il ripristino della transitabilit? della S.P. n. 64 Noto-Fiumara-Noto Antica-Testa dell?Acqua nel comune di Noto (SR) e per la messa in sicurezza della parete rocciosa franata in corrispondenza del lato est della piazza Castello nel comune di Aci Castello (CT),infrastrutture e mobilita',,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
219,04/06/2020,Programmazione regionale delle risorse finanziarie assegnate alla Regione Siciliana a valere sul Fondo per le non autosufficienze - anno 2018. Approvazione,"famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
218,04/06/2020,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro, nel procedimento penale XXXXXXXX. e n. XXXXXXXX., pendente presso il Tribunale di Ragusa, a carico di XXXXXXXX",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_04.06.2020%20con%20omissis.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
217,04/06/2020,"Approvazione disegno di legge: &apos;Istituzione del collegio dei revisori dei conti della Regione e dell&apos;elenco regionale dei revisori dei conti ai sensi dell&apos;articolo 3, comma 3, del decreto legislativo 27 dicembre 2019, n. 158.",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
216,04/06/2020,"Conferimento dell?incarico ad interim di Dirigente generale del Dipartimento regionale dell&apos;istruzione, dell&apos;università e del diritto allo studio dell?Assessorato regionale dell?istruzione e della formazione professionale alla dott.ssa Patrizia Valenti",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
215,04/06/2020,Avviso pubblico per il conferimento dell&apos;incarico di Avvocato generale dell&apos;Ufficio legislativo e legale della Presidenza della Regione Siciliana,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
214,04/06/2020,Schema di avviso informativo per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
213,4/06/2020,P.O. FESR Sicilia 2014/2020 ? Azione 1.4.1 ? Modifiche del Programma Operativo e del Documento requisiti di ammissibilità e criteri di selezione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
212,04/06/2020,Deliberazione della Giunta regionale n. 66 del 20 febbraio 2020: P.O. FESR Sicilia 2014-2020 ? Regolamento UE n. 1303-2013 del Parlamento Europeo e del Consiglio del 17 dicembre 2013. Riprogrammazione della riserva di efficacia. Approvazione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_04.06.2020.pdf,2020,"Thu, 04 Jun 2020 00:00:00 +0000",2020-06-04
211,28/05/2020,Riprogrammazione delle risorse PO FESR Sicilia 2007/2013 e FSC ante 2007 da destinare agli interventi su strade provinciali. Presa d&apos;atto,infrastrutture e mobilita',,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
210,28/05/2020,"Commissari straordinari per la realizzazione di interventi prioritari sulla rete stradale, autostradale e ferroviaria siciliana, ai sensi dell&apos; art.4, comma 1, del decreto-legge 18 aprile 2019, n.32 convertito, con modificazioni, dalla legge 14 giugno 2019, n.55 - Iniziative",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
209,28/05/2020,Criticità viabilità provinciale nella Regione Siciliana. - Iniziative,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
208,28/05/2020,Ritardi sui lavori di manutenzione straordinaria e nuove opere programmate sulle strade e autostrade di competenza di A.N.A.S. S.p.A. - Atto di indirizzo per l&apos;esercizio di azione legale,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
207,28/05/2020,Integrazione e modifiche all?Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Palermo ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
206,28/05/2020,"P.O. FESR Sicilia 2014/2020, Azione 11.1.3 &apos;Rafforzamento della capacit� di attuazione della Strategia S3-Sicilia 2014-2020&apos;: nuovo schema di Convenzione con l&apos;organismo in house FormezPA per il sostegno esterno specialistico all&apos;attuazione della Strategia - Apprezzamento",Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.%20206_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
205,28/05/2020,"Assegnazione somme ripartite dalla Cassa delle Ammende. Cofinanziamento regionale di interventi a valere sul Fondo di cui all?art. 88, comma 2, della legge regionale 26 marzo 2002, n. 2",economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.%20205_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
204,28/05/2020,"Articolo 20 del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Perimetrazione entrate e uscite relative al finanziamento del servizio sanitario regionale",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.%20204_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
203,28/05/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Febbraio",economia,,,770,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
202,28/05/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Febbraio",economia,,,769,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
201,28/05/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 � Conferimento incarico di Dirigente generale del Dipartimento regionale della formazione professionale dell�Assessorato regionale dell�istruzione e della formazione professionale alla dott.ssa Patrizia Valenti e conferimento incarico alla stessa di Dirigente generale ad interim dell�Ufficio speciale Autorit� di Certificazione dei programmi cofinanziati dalla Commissione Europea",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_28.05.2020%20con%20omissis.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
200,28/05/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale dell?agricoltura dell?Assessorato regionale dell?agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Dario Cartabellotta",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_28.05.2020%20con%20omissis.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
199,28/05/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale del bilancio e del tesoro ? Ragioneria generale della Regione dell?Assessorato regionale dell?economia al dott. Ignazio Tozzo",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_28.05.200%20con%20omissis.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
198,28/05/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale delle finanze e del credito dell?Assessorato regionale dell?economia al dott. Benedetto Mineo",autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_28.05.2020%20con%20omissis.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
197,28/05/2020,"Incarichi dei Dirigenti generali dei Dipartimenti regionali, delle Strutture ed Uffici equiparati ? Differimento data di scadenza al 15 giugno 2020",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.%20197_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
